bbl,billingbbl,housenum_lo,street_name,stcode11,count
5054650018,0000000000,,ESCANABA AVENUE,52766501010,1
5054650020,0000000000,,ESCANABA AVENUE,52766501010,1
5054740012,0000000000,,EAST PERKIOMEN AVE,52681801010,1
5054740024,0000000000,,EAST PERKIOMEN AVE,52681801010,1
5054740053,0000000000,,EAST READING AVENUE,52681901010,1
5054820023,0000000000,,GIL COURT,52968801010,1
5054820188,0000000000,,RIDGEWOOD AVENUE,54509001010,1
5054850030,0000000000,,FRANK COURT,52934201010,1
5054850100,0000000000,,LAMOKA AVENUE,53557001010,1
5054850110,0000000000,,RIDGEWOOD AVENUE,54509001010,1
5054870008,0000000000,,PATTY COURT,54313701010,1
5054910030,0000000000,,RIDGEWOOD AVENUE,54509001010,1
5054910039,0000000000,,CORTELYOU AVENUE,52468001010,1
5054940106,0000000000,,CORTELYOU AVENUE,52468001010,1
5054970117,0000000000,,PUTNAM STREET,54430501010,1
5054970161,0000000000,,ELTINGVILLE BLVD,52750501010,1
5054970163,0000000000,,ELTINGVILLE BLVD,52750501010,1
5054970165,0000000000,,ELTINGVILLE BLVD,52750501010,1
5054970175,0000000000,,WILSON AVENUE,55553001010,1
5054970251,0000000000,,ARMSTRONG AVENUE,51670001010,1
5054970527,0000000000,,CORTELYOU AVENUE,52468001010,1
5055070057,0000000000,,ELTINGVILLE BLVD,52750501010,1
5055070071,0000000000,,GETZ AVENUE,52966701010,1
5055070085,0000000000,,GETZ AVENUE,52966701010,1
5055070109,0000000000,,GETZ AVENUE,52966701010,1
5055070180,0000000000,,RIDGEWOOD AVENUE,54509001010,1
5055070207,0000000000,,MARIA LANE,53823501010,1
5055120035,0000000000,,BARTLETT AVENUE,51741801010,1
5055200032,0000000000,,GABRIELLE COURT,52940101010,1
5055200043,0000000000,,STAR COURT,54980001010,1
5055200093,0000000000,,BARTLETT AVENUE,51741801010,1
5055200102,0000000000,,ELTINGVILLE BLVD,52750501010,1
5055200104,0000000000,,ELTINGVILLE BLVD,52750501010,1
5055200106,0000000000,,ELTINGVILLE BLVD,52750501010,1
5055200108,0000000000,,ELTINGVILLE BLVD,52750501010,1
5055200110,0000000000,,ELTINGVILLE BLVD,52750501010,1
5055200112,0000000000,,ELTINGVILLE BLVD,52750501010,1
5055260001,0000000000,,RICHMOND AVENUE,54475002010,1
5055260090,0000000000,,BARTLETT AVENUE,51741801010,1
5055280164,0000000000,,SWEETBROOK ROAD,55046001010,1
5055310029,0000000000,,RICHMOND AVENUE,54475002010,1
5055310068,0000000000,,LEVERETT AVENUE,53627001010,1
5055330034,0000000000,,RICHMOND AVENUE,54475002010,1
5055330043,0000000000,,RICHMOND AVENUE,54475002010,1
5055330225,0000000000,,RICHMOND AVENUE,54475002010,1
5055400001,0000000000,,ELVERTON AVENUE,52751501010,2
5055500010,0000000000,,ARTHUR KILL ROAD,51686001010,1
5055510001,0000000000,,ARTHUR KILL ROAD,51686001010,1
5055530001,0000000000,,GLENCOE STREET,52973501010,1
5055540001,0000000000,,ELVERTON AVENUE,52751501010,1
5055580001,0000000000,,GLENCOE STREET,52973501010,1
5055590001,0000000000,,CICERO AVENUE,52290501010,1
5055590100,0000000000,,ARTHUR KILL ROAD,51686001010,1
5055590260,0000000000,,ARTHUR KILL ROAD,51686001010,1
5055700101,0000000000,,ARTHUR KILL ROAD,51686001010,1
5055700150,0000000000,,RICHMOND AVENUE,54475002010,1
5055850154,0000000000,,AMBOY ROAD,51565001010,1
5055900022,0000000000,,SYLVIA STREET,55051501010,1
5055900033,0000000000,,SYLVIA STREET,55051501010,1
5055900175,,,,00000000000,1
5055900190,0000000000,,STUYVESANT AVENUE,55017501010,1
5055900200,0000000000,,WHALLEY AVENUE,57035601010,1
5055940012,0000000000,,WILSON AVENUE,55553001010,1
5055950021,0000000000,,RICHMOND AVENUE,54475002010,1
5055990064,0000000000,,SERRELL AVENUE,54747501010,1
5055990075,0000000000,,SERRELL AVENUE,54747501010,1
5055990200,0000000000,,LAMOKA AVENUE,53557001010,1
5056120180,0000000000,,BRANDIS LANE,51974701010,1
5056120300,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5056120301,0000000000,,BRANDIS AVENUE,51974501010,1
5056130073,0000000000,,RICH AVENUE,54485701010,1
5056130073,0000000000,,ANDREA COURT,51591001010,1
5056130098,0000000000,,RICH AVENUE,54485701010,1
5056130098,0000000000,,KATHY COURT,53490201010,1
5056130140,0000000000,,WAINWRIGHT AVENUE,55385001010,1
5056130175,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5056130176,0000000000,,BRANDIS AVENUE,51974501010,1
5056130176,0000000000,,RICH AVENUE,54485701010,1
5056130178,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5056130218,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5056130219,0000000000,,RICH AVENUE,54485701010,1
5056130219,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5056130220,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5056130221,0000000000,,RICH AVENUE,54485701010,1
5056130221,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5056140007,0000000000,,BARLOW AVENUE,51740001010,1
5056160055,0000000000,,RAY STREET,54465401010,1
5056230050,0000000000,,RYE AVENUE,54597001010,1
5056330043,0000000000,,ANNADALE ROAD,51600001010,1
5056390032,0000000000,,ANNADALE ROAD,51600001010,1
5056390032,0000000000,,RICH AVENUE,54485701010,1
5056420010,0000000000,,RICH AVENUE,54485701010,1
5056420010,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5056430051,0000000000,,READING AVENUE,54465901010,1
5056430065,0000000000,,BARLOW AVENUE,51740001010,1
5056430100,0000000000,,PERKIOMEN AVENUE,54323501010,1
5056430151,0000000000,,PERKIOMEN AVENUE,54323501010,1
5056430152,0000000000,,PERKIOMEN AVENUE,54323501010,1
5056450072,0000000000,,DRUMGOOLE ROAD WEST,52646301010,1
5056450072,0000000000,,RICH AVENUE,54485701010,1
5056480100,0000000000,,CROSSFIELD AVENUE,52526501010,1
5056510069,0000000000,,DRUMGOOLE ROAD WEST,52646301010,1
5056510150,0000000000,,ANNADALE ROAD,51600001010,1
5056520086,0000000000,,ANNADALE ROAD,51600001010,1
5056520086,0000000000,,BERRY AVENUE,51881501010,1
5056520087,0000000000,,DRUMGOOLE ROAD WEST,52646301010,1
5056520087,0000000000,,BERRY AVENUE,51881501010,1
5056520088,0000000000,,DRUMGOOLE ROAD WEST,52646301010,1
5056520088,0000000000,,ANNADALE ROAD,51600001010,1
5056520110,0000000000,,WATKINS AVENUE,55455201010,1
5056530094,0000000000,,CHALLENGER DRIVE,52256801010,1
5056530098,0000000000,,ALEXANDRA COURT,51525201020,1
5056530098,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5056530198,0000000000,,ALEXANDRA COURT,51525201020,1
5056530198,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5056550061,0000000000,,ARTHUR KILL ROAD,51686001010,1
5056580001,0000000000,,ANNADALE ROAD,51600001010,1
5056580060,0000000000,,GRANTWOOD AVENUE,53051001010,1
5056580101,0000000000,,ORCHARD STREET,54188301010,1
5056580166,0000000000,,WOLCOTT AVENUE,55618901010,1
5056590085,0000000000,,WOLCOTT AVENUE,55618901010,1
5056600001,0000000000,,ANNADALE ROAD,51600001010,1
5056620020,0000000000,,DRUMGOOLE ROAD WEST,52646301010,1
5056640027,0000000000,,DRUMGOOLE ROAD WEST,52646301010,2
5056740001,0000000000,,WOEHRLE AVENUE,55618501010,1
5056760001,0000000000,,GRANTWOOD AVENUE,53051001010,1
5056760027,0000000000,,GRANTWOOD AVENUE,53051001010,1
5056780059,0000000000,,IBSEN AVENUE,53411201010,1
5056870130,0000000000,,ARTHUR KILL ROAD,51686001010,1
5056940121,0000000000,,ANNADALE ROAD,51600001010,1
5056960034,0000000000,,EDGEGROVE AVENUE,52689001010,1
5056970007,0000000000,,CARLTON BOULEVARD,52145201010,1
5056970040,0000000000,,DETROIT AVENUE,52591001010,1
5056980050,0000000000,,CARLTON BOULEVARD,52145201010,1
5056990001,0000000000,,ARDEN AVENUE,51610001010,1
5056990063,0000000000,,IONIA AVENUE,53416001010,1
5057040050,0000000000,,ARDEN AVENUE,51610001010,1
5057040100,0000000000,,ARDEN AVENUE,51610001010,1
5057060039,0000000000,,SHELDON AVENUE,54757501010,1
5057100060,0000000000,,SHELDON AVENUE,54757501010,1
5057130026,0000000000,,SINCLAIR AVENUE,54807001010,1
5057170012,0000000000,,WOODROW ROAD,55628501010,1
5057170049,0000000000,,CROWN COURT,52531501010,1
5057180008,0000000000,,CARLTON BOULEVARD,52145201010,1
5057180012,0000000000,,DEBORAH LOOP,52563801010,1
5057200033,0000000000,,WOODROW ROAD,55628501010,1
5057200050,0000000000,,WOODROW ROAD,55628501010,1
5057240110,0000000000,,BILLINGS STREET,51886501010,1
5057240113,0000000000,,BILLINGS STREET,51886501010,1
5057240116,0000000000,,KENILWORTH AVENUE,53495001010,1
5057300020,0000000000,,HALPIN AVENUE,53138001010,1
5057300030,0000000000,,HALPIN AVENUE,53138001010,1
5057300043,0000000000,,SHERRILL AVENUE,57029301010,1
5057300049,0000000000,,SHERRILL AVENUE,57029301010,1
5057300059,0000000000,,ASTOR PLACE,51692501010,1
5057300075,0000000000,,TARBES AVENUE,57031801010,1
5057330001,0000000000,,WOODROW ROAD,55628501010,1
5057330034,0000000000,,ERIKA LOOP,52763301010,1
5057330069,0000000000,,ERIKA LOOP,52763301010,1
5057350100,0000000000,,ERIKA LOOP,52763301010,1
5057350101,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057350103,0000000000,,ERIKA LOOP,52763301010,1
5057350156,0000000000,,WOODROW ROAD,55628501010,1
5057350163,0000000000,,WOODROW ROAD,55628501010,1
5057350200,0000000000,,ASTOR PLACE,51692501010,1
5057350202,0000000000,,ASTOR PLACE,51692501010,1
5057350203,0000000000,,ASTOR PLACE,51692501010,1
5057350383,0000000000,,PRESENTATION CIRCLE,51213001010,1
5057350390,0000000000,,PRESENTATION CIRCLE,51213001010,1
5057350450,0000000000,,PRESENTATION CIRCLE,51213001010,1
5057350475,0000000000,,WOODROW ROAD,55628501010,1
5057410036,0000000000,,ILYSSA WAY,53412601010,1
5057430030,0000000000,,ILYSSA WAY,53412601010,1
5057440031,0000000000,,ILYSSA WAY,53412601010,1
5057510001,0000000000,,TARBES AVENUE,57031801010,1
5057510030,0000000000,,IRIS AVENUE,53417001010,1
5057520001,0000000000,,BERWYN AVENUE,51884001010,1
5057520030,0000000000,,IRIS AVENUE,53417001010,1
5057530001,0000000000,,EUCLID AVENUE,52772501010,1
5057530028,0000000000,,RAILY STREET,54459001010,1
5057530030,0000000000,,IRIS AVENUE,53417001010,1
5057530032,0000000000,,IRIS AVENUE,53417001010,1
5057530034,0000000000,,IRIS AVENUE,53417001010,1
5057530036,0000000000,,IRIS AVENUE,53417001010,1
5057530038,0000000000,,IRIS AVENUE,53417001010,1
5057530041,0000000000,,EUCLID AVENUE,52772501010,1
5057530043,0000000000,,EUCLID AVENUE,52772501010,1
5057530045,0000000000,,EUCLID AVENUE,52772501010,1
5057540001,0000000000,,RAILY STREET,54459001010,1
5057540032,0000000000,,IRIS AVENUE,53417001010,1
5057540035,0000000000,,IRIS AVENUE,53417001010,1
5057550001,0000000000,,SPIEGEL AVENUE,54862801010,1
5057550030,0000000000,,IRIS AVENUE,53417001010,1
5057560001,0000000000,,RAILY STREET,54459001010,1
5057560030,0000000000,,CILIA STREET,52291001010,1
5057570001,0000000000,,CILIA STREET,52291001010,1
5057580001,0000000000,,ITCHIA STREET,53422501010,1
5057590001,0000000000,,RADNOR STREET,54458601010,1
5057600001,0000000000,,ITCHIA STREET,53422501010,1
5057600060,0000000000,,CILIA STREET,52291001010,1
5057610001,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057610015,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057610050,0000000000,,BERTHA STREET,51882501010,1
5057610052,0000000000,,BERTHA STREET,51882501010,1
5057610054,0000000000,,BERTHA STREET,51882501010,1
5057610056,0000000000,,BERTHA STREET,51882501010,1
5057620001,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057620090,0000000000,,RADNOR STREET,54458601010,1
5057620092,0000000000,,RADNOR STREET,54458601010,1
5057620094,0000000000,,RADNOR STREET,54458601010,1
5057620096,0000000000,,RADNOR STREET,54458601010,1
5057620098,0000000000,,RADNOR STREET,54458601010,1
5057620101,0000000000,,RADNOR STREET,54458601010,1
5057620102,0000000000,,RADNOR STREET,54458601010,1
5057620107,0000000000,,RADNOR STREET,54458601010,1
5057620109,0000000000,,IRIS AVENUE,53417001010,1
5057620150,0000000000,,IRIS AVENUE,53417001010,1
5057660001,0000000000,,STATENVILLE AVENUE,54987701010,1
5057670001,0000000000,,STATENVILLE AVENUE,54987701010,1
5057680001,0000000000,,STATENVILLE AVENUE,54987701010,1
5057680004,0000000000,,STATENVILLE AVENUE,54987701010,1
5057690001,0000000000,,STATENVILLE AVENUE,54987701010,1
5057690009,0000000000,,STATENVILLE AVENUE,54987701010,1
5057700001,0000000000,,STATENVILLE AVENUE,54987701010,1
5057700003,0000000000,,STATENVILLE AVENUE,54987701010,1
5057700007,0000000000,,STATENVILLE AVENUE,54987701010,1
5057700016,0000000000,,ROCHESTER STREET,54520701010,1
5057700030,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057700041,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057710001,0000000000,,STATENVILLE AVENUE,54987701010,1
5057710003,0000000000,,STATENVILLE AVENUE,54987701010,1
5057710006,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057710009,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057710012,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057710014,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057710016,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057710018,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057710020,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057710022,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057710024,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057710026,0000000000,,ARTHUR KILL ROAD,51686001010,1
5057710045,0000000000,,ROCHESTER STREET,54520701010,1
5057710048,0000000000,,ROCHESTER STREET,54520701010,1
5057720049,0000000000,,REGINA LANE,54467701010,1
5057720116,0000000000,,SUSANNA LANE,55042901020,1
5057720127,0000000000,,SUSANNA LANE,55042901020,1
5057730034,0000000000,,LINDA LANE,53650901010,1
5057730082,0000000000,,HALPIN AVENUE,53138001010,1
5057740001,0000000000,,CARLTON BOULEVARD,52145201010,1
5057740004,0000000000,,CARLTON BOULEVARD,52145201010,1
5057740012,0000000000,,CORRELL AVENUE,52463001010,1
5057740022,0000000000,,CORRELL AVENUE,52463001010,1
5057740040,0000000000,,LEGATE AVENUE,53613501010,1
5057740055,0000000000,,LEGATE AVENUE,53613501010,1
5057750078,0000000000,,WOODROW ROAD,55628501010,1
5057760006,0000000000,,ARDEN AVENUE,51610001010,1
5057760017,0000000000,,CARNEAUX AVENUE,52148001010,1
5057760028,0000000000,,CARNEAUX AVENUE,52148001010,1
5057760033,0000000000,,CARNEAUX AVENUE,52148001010,1
5057760048,0000000000,,HALPIN AVENUE,53138001010,1
5057760062,0000000000,,HALPIN AVENUE,53138001010,1
5057770029,0000000000,,ARDEN AVENUE,51610001010,1
5057770043,0000000000,,LINDNER AVENUE,53654001010,1
5057770044,0000000000,,LINDNER AVENUE,53654001010,1
5057770050,0000000000,,CARLTON BOULEVARD,52145201010,1
5057770063,0000000000,,CARLTON BOULEVARD,52145201010,1
5057770067,0000000000,,CARLTON BOULEVARD,52145201010,1
5057770073,0000000000,,CARNEAUX AVENUE,52148001010,1
5057790050,0000000000,,CARLTON BOULEVARD,52145201010,1
5057790150,0000000000,,BERWYN AVENUE,51884001010,1
5057790175,0000000000,,BERWYN AVENUE,51884001010,1
5057790225,0000000000,,CORRELL AVENUE,52463001010,1
5057800001,0000000000,,CARLTON BOULEVARD,52145201010,1
5057810001,0000000000,,CARLTON BOULEVARD,52145201010,1
5057820001,0000000000,,LINDNER AVENUE,53654001010,1
5057830001,0000000000,,HECTOR AVENUE,53263001010,1
5057840002,0000000000,,ARDEN AVENUE,51610001010,1
5057850050,0000000000,,BERWYN AVENUE,51884001010,1
5057850200,0000000000,,EUCLID AVENUE,52772501010,1
5057860001,0000000000,,RAILY STREET,54459001010,1
5057860051,0000000000,,CARLTON BOULEVARD,52145201010,1
5057870051,0000000000,,CARLTON BOULEVARD,52145201010,1
5057880001,0000000000,,ARDEN AVENUE,51610001010,1
5057890001,0000000000,,HECTOR AVENUE,53263001010,1
5057900001,0000000000,,LINDNER AVENUE,53654001010,1
5057910050,0000000000,,CARLTON BOULEVARD,52145201010,1
5057910200,0000000000,,ALLEN STREET,51530001010,1
5057920001,0000000000,,GRANBY AVENUE,53002001010,1
5057920051,0000000000,,CARLTON BOULEVARD,52145201010,1
5057920055,0000000000,,CARLTON BOULEVARD,52145201010,1
5057930001,0000000000,,CROCKER AVENUE,52520501010,1
5057930051,0000000000,,CARLTON BOULEVARD,52145201010,1
5057940001,0000000000,,HECTOR AVENUE,53263001010,1
5057940023,0000000000,,HECTOR AVENUE,53263001010,1
5057950001,0000000000,,CROCKER AVENUE,52520501010,1
5057950024,0000000000,,LINDNER AVENUE,53654001010,1
5057960001,0000000000,,LINDNER AVENUE,53654001010,1
5057960007,0000000000,,CARLTON BOULEVARD,52145201010,1
5057960009,0000000000,,CARLTON BOULEVARD,52145201010,1
5057960011,0000000000,,CARLTON BOULEVARD,52145201010,1
5057960019,0000000000,,CARLTON BOULEVARD,52145201010,1
5057960023,0000000000,,CARLTON BOULEVARD,52145201010,1
5057960024,0000000000,,CARLTON BOULEVARD,52145201010,1
5057960083,0000000000,,LINDNER AVENUE,53654001010,1
5057960090,0000000000,,LINDNER AVENUE,53654001010,1
5057970044,0000000000,,CROCKER AVENUE,52520501010,1
5057970050,0000000000,,CARLTON BOULEVARD,52145201010,1
5057970052,0000000000,,CARLTON BOULEVARD,52145201010,1
5057970056,0000000000,,CARLTON BOULEVARD,52145201010,1
5057970200,0000000000,,DOWLING STREET,52637001010,1
5057970203,0000000000,,DOWLING STREET,52637001010,1
5057970204,0000000000,,DOWLING STREET,52637001010,1
5057970205,0000000000,,DOWLING STREET,52637001010,1
5057970206,0000000000,,DOWLING STREET,52637001010,1
5057970208,0000000000,,DOWLING STREET,52637001010,1
5057970210,0000000000,,DOWLING STREET,52637001010,1
5057970211,0000000000,,DOWLING STREET,52637001010,1
5057970212,0000000000,,DOWLING STREET,52637001010,1
5057970216,0000000000,,STATENVILLE AVENUE,54987701010,1
5057970220,0000000000,,STATENVILLE AVENUE,54987701010,1
5057970227,0000000000,,CROCKER AVENUE,52520501010,1
5057970240,0000000000,,CROCKER AVENUE,52520501010,1
5057980001,0000000000,,ROSALIE AVENUE,54549001010,1
5057980003,0000000000,,ROSALIE AVENUE,54549001010,1
5057980006,0000000000,,ROSALIE AVENUE,54549001010,1
5057980008,0000000000,,ROSALIE AVENUE,54549001010,1
5057980012,0000000000,,ROSALIE AVENUE,54549001010,1
5057980014,0000000000,,ROSALIE AVENUE,54549001010,1
5057980017,0000000000,,STATENVILLE AVENUE,54987701010,1
5057980019,0000000000,,STATENVILLE AVENUE,54987701010,1
5057980034,0000000000,,DOWLING STREET,52637001010,1
5057980036,0000000000,,DOWLING STREET,52637001010,1
5057980038,0000000000,,DOWLING STREET,52637001010,1
5057980041,0000000000,,DOWLING STREET,52637001010,1
5057980050,0000000000,,DOWLING STREET,52637001010,1
5057990001,0000000000,,ROCHESTER STREET,54520701010,1
5057990003,0000000000,,ROCHESTER STREET,54520701010,1
5057990005,0000000000,,ROCHESTER STREET,54520701010,1
5057990006,0000000000,,ROCHESTER STREET,54520701010,1
5057990009,0000000000,,ROCHESTER STREET,54520701010,1
5057990011,0000000000,,ROCHESTER STREET,54520701010,1
5057990013,0000000000,,ROCHESTER STREET,54520701010,1
5057990017,0000000000,,STATENVILLE AVENUE,54987701010,1
5057990019,0000000000,,STATENVILLE AVENUE,54987701010,1
5057990021,0000000000,,STATENVILLE AVENUE,54987701010,1
5057990023,0000000000,,STATENVILLE AVENUE,54987701010,1
5057990028,0000000000,,ROSALIE AVENUE,54549001010,1
5057990030,0000000000,,ROSALIE AVENUE,54549001010,1
5057990031,0000000000,,ROSALIE AVENUE,54549001010,1
5057990036,0000000000,,ROSALIE AVENUE,54549001010,1
5057990038,0000000000,,ROSALIE AVENUE,54549001010,1
5057990041,0000000000,,ROSALIE AVENUE,54549001010,1
5058000001,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058000003,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058000007,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058000008,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058000010,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058000012,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058000014,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058000016,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058000019,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058000022,0000000000,,STATENVILLE AVENUE,54987701010,1
5058010001,0000000000,,CARLTON BOULEVARD,52145201010,1
5058010013,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058020001,0000000000,,LINDNER AVENUE,53654001010,1
5058020024,0000000000,,LINDNER AVENUE,53654001010,1
5058020026,0000000000,,LINDNER AVENUE,53654001010,1
5058020028,0000000000,,LINDNER AVENUE,53654001010,1
5058020034,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058020036,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058020038,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058020040,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058020042,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058020044,0000000000,,CARLTON BOULEVARD,52145201010,1
5058030060,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058030065,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058030070,0000000000,,LINDNER AVENUE,53654001010,1
5058030096,0000000000,,LINDNER AVENUE,53654001010,1
5058040001,0000000000,,ARDEN AVENUE,51610001010,1
5058040325,0000000000,,ARDEN AVENUE,51610001010,1
5058040340,0000000000,,ARTHUR KILL ROAD,51686001010,1
5058040350,0000000000,,ARTHUR KILL ROAD,51686001010,1
5059000014,0000000000,,ARTHUR KILL ROAD,51686001010,1
5059000015,0000000000,,ARTHUR KILL ROAD,51686001010,1
5059000027,0000000000,,ARTHUR KILL ROAD,51686001010,1
5059000050,0000000000,,ARTHUR KILL ROAD,51686001010,1
5059650500,0000000000,,ARTHUR KILL ROAD,51686001010,2
5060110026,0000000000,,RUXTON AVENUE,54596601010,1
5060120054,0000000000,,RUXTON AVENUE,54596601010,1
5060120070,0000000000,,RUXTON AVENUE,54596601010,1
5060120074,0000000000,,RUXTON AVENUE,54596601010,1
5060140060,0000000000,,CANTON AVENUE,52142001010,1
5060150032,0000000000,,BELFIELD AVENUE,51826001010,1
5060171885,0000000000,,STACK DRIVE,57030701010,1
5060180047,0000000000,,ARTHUR KILL ROAD,51686001010,1
5060180047,0000000000,,HAMPTON GREEN,53142501010,1
5060180086,0000000000,,ARTHUR KILL ROAD,51686001010,1
5060180086,0000000000,,PRINCETON LANE,54394001010,1
5060190049,0000000000,,ARDEN AVENUE,51610001010,1
5060190049,0000000000,,FOREST GREEN,52915701010,1
5060250025,0000000000,,KRISSA COURT,53517501010,1
5060250029,0000000000,,NEDRA LANE,53972201010,1
5060250029,0000000000,,ARTHUR KILL ROAD,51686001010,1
5060250045,0000000000,,ARDEN AVENUE,51610001010,3
5060260015,0000000000,,CODY PLACE,52393501010,1
5060260051,0000000000,,CODY PLACE,52393501010,1
5060260077,0000000000,,CODY PLACE,52393501010,1
5060270001,0000000000,,ARTHUR KILL ROAD,51686001010,1
5060270033,0000000000,,ARTHUR KILL ROAD,51686001010,1
5060280001,0000000000,,CODY PLACE,52393501010,1
5060290001,0000000000,,LOMBARD COURT,57018001010,1
5060300160,0000000000,,ALCOTT STREET,57000501010,1
5060310001,0000000000,,HUGUENOT AVENUE,53365001010,1
5060430016,0000000000,,EVERTON PLACE,52786001010,1
5060440022,0000000000,,SPERRY PLACE,57030601010,1
5060440044,0000000000,,ANACONDA STREET,57000901010,1
5060450001,0000000000,,WOODROW ROAD,55628501010,1
5060480040,0000000000,,ANACONDA STREET,57000901010,1
5060500115,0000000000,,COVENTRY LOOP,52495501010,1
5060550001,0000000000,,ROSEDALE AVENUE,57027701010,1
5061060001,0000000000,,COVINGTON CIRCLE,52498301010,1
5061100110,0000000000,,WOODROW ROAD,55628501010,1
5061100250,0000000000,,RUMBA PLACE,57027801010,1
5061100625,0000000000,,WOODROW ROAD,55628501010,1
5061100625,0000000000,,VETERANS ROAD EAST,55291001010,1
5061450003,0000000000,,WOODROW ROAD,55628501010,1
5061450058,0000000000,,ROSSVILLE AVENUE,54574001010,1
5061640023,0000000000,,KNESEL STREET,53509001010,1
5061660150,0000000000,,ALVERSON AVENUE,57000701010,1
5061690093,0000000000,,MAZZA COURT,57042801010,1
5061690103,0000000000,,ARTHUR KILL ROAD,51686001010,1
5062050081,0000000000,,AMBOY ROAD,51565001010,1
5062050099,0000000000,,EAGAN AVENUE,52678501010,1
5062050200,0000000000,,SNEDEN AVENUE,54836001010,1
5062050250,0000000000,,SNEDEN AVENUE,54836001010,1
5062090022,0000000000,,SNEDEN AVENUE,54836001010,1
5062090030,0000000000,,SNEDEN AVENUE,54836001010,1
5062090038,0000000000,,ARDEN AVENUE,51610001010,1
5062120001,0000000000,,POSEN STREET,54366501010,1
5062120128,0000000000,,ARDEN AVENUE,51610001010,1
5062160016,0000000000,,FABIAN STREET,52798001010,1
5062160030,0000000000,,EAGAN AVENUE,52678501010,1
5062170036,0000000000,,FABIAN STREET,52798001010,1
5062180001,0000000000,,POSEN STREET,54366501010,1
5062240001,0000000000,,POSEN STREET,54366501010,1
5062240004,0000000000,,POSEN STREET,54366501010,1
5062260045,0000000000,,ANNADALE ROAD,51600001010,1
5062280001,0000000000,,JEFFERSON BOULEVARD,53459701010,1
5062280007,0000000000,,JEFFERSON AVENUE,53459501010,1
5062280021,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062280023,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062280069,0000000000,,DETROIT AVENUE,52591001010,1
5062290019,0000000000,,IONIA AVENUE,53416001010,1
5062290023,0000000000,,IONIA AVENUE,53416001010,1
5062290031,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062300031,0000000000,,DRUMGOOLE ROAD EAST,52646001010,2
5062300046,0000000000,,ARDEN AVENUE,51610001010,1
5062300073,0000000000,,IONIA AVENUE,53416001010,1
5062300075,0000000000,,IONIA AVENUE,53416001010,1
5062320033,0000000000,,RATHBUN AVENUE,54464201010,1
5062320033,0000000000,,DRUMGOOLE ROAD WEST,52646301010,1
5062330074,0000000000,,RATHBUN AVENUE,54464201010,1
5062360044,0000000000,,ARDEN AVENUE,51610001010,1
5062380006,0000000000,,JEFFERSON BOULEVARD,53459701010,1
5062400275,0000000000,,FORNES PLACE,52925001010,1
5062420017,0000000000,,MOSELY AVENUE,57021701010,1
5062420029,0000000000,,MOSELY AVENUE,57021701010,1
5062430067,0000000000,,MOSELY AVENUE,57021701010,1
5062440014,0000000000,,ANNADALE ROAD,51600001010,1
5062440022,0000000000,,SNEDEN AVENUE,54836001010,1
5062440025,0000000000,,SNEDEN AVENUE,54836001010,1
