bbl,field,old_value,new_value,reason
5002550079,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5002560075,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5002560095,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5002570001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5002760001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5002760007,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5002760024,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5002760075,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5002770027,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5002770028,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5002770057,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5002780001,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5002780091,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5002780120,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5002780121,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5002870031,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5002870097,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5002870132,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5002880001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5002880032,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5002880096,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5002880128,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5002920086,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5002930093,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5002930124,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5002940048,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5003040070,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5003080001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5003140070,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5003160039,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5003160047,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5003160052,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5003160055,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5003160058,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5003160059,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5003160060,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5003160066,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5003180068,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5003190001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5003220003,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5003280045,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5003310001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5003550076,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5003630003,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5003630048,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5003640031,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5003660063,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5003700078,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5003700099,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5003700200,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5003700210,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5003740006,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5003770018,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
5003910128,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5004020001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5004230009,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5004480009,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5004560080,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5004570259,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5004570270,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5004580013,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5004630083,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5004630160,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5004720105,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5004720180,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5004720215,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5004870005,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5004870100,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5004870310,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5004880078,ownername,NYC DEP,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5004880250,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5004890048,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5004970050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5005040049,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,
5005060081,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5005230001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5005230002,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5005290009,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
5005340075,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5005420009,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5005450050,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5005450110,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5005560080,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5005560100,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
5005600023,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5005730030,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5005880022,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5005880040,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5005930575,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
5006060069,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5006100127,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5006160060,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5006180256,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5006390034,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5006690001,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5006690100,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5006810150,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5006830001,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5006830100,ownername,NYC DOT,NYC DEPARTMENT OF TRANSPORTATION,
5006830300,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5006830301,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5006830302,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5006830303,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5006830304,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5006830305,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5006830306,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5006830307,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5006830308,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5006830309,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5006830310,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5006830311,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5006880090,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5006880180,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5006900348,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5006910001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5006920110,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5006940133,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5006940430,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5006950085,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5007060050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5007070183,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5007210173,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5007380001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5007570097,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5007590050,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5007600050,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5007670036,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5007670037,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5007670038,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5007740093,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5007750075,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5007750076,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5007750077,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5007760045,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5007780037,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5007780065,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5007860050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5007960025,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5008040246,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5008080023,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5008320030,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5008320100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008390086,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008390136,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008390250,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5011720289,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5008390350,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008500114,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5008510125,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5008520129,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5008530002,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5008540002,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5008550002,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5008570002,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5008600002,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5008600053,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5008600075,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008600150,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008630001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008630015,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008630025,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008630050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008630075,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008630100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008630150,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008630175,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008640100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008640156,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5008640375,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008640460,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008650001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5008650100,ownername,DEPT OF PARKS AND RECREATION,NYC DEPARTMENT OF PARKS AND RECREATION,
5008650101,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008650200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008650378,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008650382,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008650387,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008650414,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008650428,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008650433,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008650436,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008650452,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008670001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5008780190,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5008780200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009370034,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009390001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009390450,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009390500,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009490001,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
5009510037,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009510040,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5009530010,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009530018,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009530022,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009530030,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009530035,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009530052,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009530054,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009530275,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009530280,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009530286,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009530289,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009530304,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009530307,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009540001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5009550001,ownername,NYC HHC,NYC HEALTH AND HOSPITALS CORPORATION,
5009550100,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5009550170,ownername,HEALTH AND HOSPITALS CORPORATION,NYC HEALTH AND HOSPITALS CORPORATION,
5010040002,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5010060028,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5010190001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5010200001,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5010320001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5010390016,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5010390148,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5010390175,ownername,DEPT OF GENERAL SERVICES,NYC DEPARTMENT OF GENERAL SERVICES,
5010390365,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5010410013,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5010430138,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5010490014,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5010550060,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5010560049,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5010680001,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5010700034,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5010700042,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5010730020,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5010730102,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5010740013,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5010760004,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5010760006,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5010760019,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5010760060,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5010800002,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
5010840042,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5010860022,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011070100,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5011090008,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5011090014,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5011090018,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5011090023,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5011090059,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5011160109,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011160110,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011160112,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011180038,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011180040,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011180041,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011210001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5011210077,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011210086,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011210091,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011230115,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011230116,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011240019,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5011240022,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011240025,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5011240026,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011240027,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011240036,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5011240070,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5011250014,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011250025,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011320033,ownername,NYC DEP,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5011350001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5011360131,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5011410073,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5011410079,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5011410200,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5011520034,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011520036,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011520067,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011520073,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011520074,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011520075,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011520076,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011520078,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011550079,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011550080,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011550120,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011550133,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011570060,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011580112,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
